"element","na_count"
"Li",0
"Be",0
"B",0
"Sc",0
"Ti",0
"V",0
"Cr",0
"Co",0
"Ni",0
"Ga",0
"Ge",0
"As",0
"Se",0
"Rb",0
"Y",0
"Zr",0
"Nb",0
"Mo",0
"Cd",0
"In",0
"Sn",0
"Sb",0
"Te",0
"Cs",0
"Ba",0
"La",0
"Ce",0
"Pr",0
"Nd",0
"Sm",0
"Eu",0
"Gd",0
"Tb",0
"Dy",0
"Ho",0
"Er",0
"Tm",0
"Yb",0
"Lu",0
"Hf",0
"Ta",0
"W",0
"Hg",0
"Pb",0
"Bi",0
"Th",0
"U",0
"Na",0
"Mg",0
"P",0
"S",0
"K",0
"Ca",0
"Fe",0
"Zn",0
"Cu",0
